period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2018,DOM,JPN,281617583.33,2186363.44,283803946.77,-279431219.89
2018,DOM,KOR,193676557.91,5030947.390000001,198707505.3,-188645610.51999998
2018,DOM,LCA,13691069.76,1611927.28,15302997.04,-12079142.48
2018,DOM,LUX,16875.27,10000.0,26875.27,-6875.27
2018,DOM,MAR,203065.82,0.0,203065.82,-203065.82
2018,DOM,MEX,220371028.44,3995871.41,224366899.85,-216375157.03
2018,DOM,MYS,3871651.29,77879.04,3949530.33,-3793772.25
2018,DOM,NIC,3061590.46,2150476.61,5212067.07,-911113.8500000001
2018,DOM,NLD,268588297.81,26580071.47,295168369.28,-242008226.34
2018,DOM,NOR,778061.42,0.0,778061.42,-778061.42
2018,DOM,PAN,45202694.35,33783037.96,78985732.31,-11419656.39
2018,DOM,PER,16430810.24,7145666.87,23576477.11,-9285143.370000001
2018,DOM,POL,2026877.24,0.0,2026877.24,-2026877.24
2018,DOM,PRT,3564685.4,80792.74,3645478.14,-3483892.6599999997
2018,DOM,RUS,68295613.5,352946.47,68648559.97,-67942667.03
2018,DOM,SAU,7381573.01,0.0,7381573.01,-7381573.01
2018,DOM,SGP,25553013.509999998,5402089.96,30955103.47,-20150923.549999997
2018,DOM,SLV,36985931.23,3104891.32,40090822.55,-33881039.91
2018,DOM,SVN,1734304.6999999997,0.0,1734304.6999999997,-1734304.6999999997
2018,DOM,SWE,38158311.82,100.0,38158411.82,-38158211.82
2018,DOM,TTO,318776336.92,5487048.58,324263385.5,-313289288.34000003
2018,DOM,TUR,16678234.52,7453.92,16685688.44,-16670780.6
2018,DOM,URY,38888669.16,883901.25,39772570.41,-38004767.91
2018,DOM,USA,4325012514.926,1031237335.1899999,5356249850.115999,-3293775179.7359996
2018,DOM,VEN,76565619.78999999,19632243.900000002,96197863.69,-56933375.889999986
2018,DOM,ZAF,5332187.79,5948.11,5338135.9,-5326239.68
2018,ECU,ABW,0.0,371.85,371.85,371.85
2018,ECU,ARE,9598872.554000001,3335648.98,12934521.534000002,-6263223.574000001
2018,ECU,ARG,344215239.337,2722877.5,346938116.837,-341492361.837
2018,ECU,AUS,3992657.25,10355239.8,14347897.05,6362582.550000001
2018,ECU,BEL,54999516.717,411547.4,55411064.117,-54587969.317
2018,ECU,BHS,26682.525999999998,36850075.14,36876757.666,36823392.614
2018,ECU,BOL,225084692.255,7491255.95,232575948.20499998,-217593436.305
2018,ECU,BRA,358561996.115,5589034.255,364151030.37,-352972961.86
2018,ECU,CAN,210361797.63500002,21692218.833,232054016.46800002,-188669578.80200002
2018,ECU,CHE,51236852.793000005,12867484.68,64104337.473000005,-38369368.113000005
2018,ECU,CHL,152014289.61,1196960917.43,1348975207.04,1044946627.82
2018,ECU,CHN,1540674614.487,499718337.444,2040392951.931,-1040956277.043
2018,ECU,CIV,282839.53,0.0,282839.53,-282839.53
2018,ECU,COL,686847322.506,114093410.122,800940732.628,-572753912.3840001
2018,ECU,CRI,23511376.632,2236921.13,25748297.762,-21274455.502
2018,ECU,CUB,6173064.25,1369204.3199999998,7542268.57,-4803859.93
2018,ECU,CUW,1345729.803,148620.18999999997,1494349.993,-1197109.6130000001
2018,ECU,CZE,7070667.767,4924327.83,11994995.597,-2146339.937
2018,ECU,DEU,227638672.757,11229408.170000002,238868080.927,-216409264.587
2018,ECU,DNK,10453927.591,6330.03,10460257.621,-10447597.561
2018,ECU,DOM,8461245.242,6685300.747,15146545.989,-1775944.495
2018,ECU,EGY,1512082.8469999998,100393.01,1612475.8569999998,-1411689.8369999998
2018,ECU,ESP,115553266.481,29789619.7,145342886.181,-85763646.781
2018,ECU,FIN,4164330.394,633801.21,4798131.604,-3530529.184
2018,ECU,FRA,77844334.217,10271967.09,88116301.307,-67572367.12699999
2018,ECU,GBR,72322895.818,5703809.71,78026705.528,-66619086.108
2018,ECU,GTM,11160616.011,13186827.691,24347443.702,2026211.6799999997
2018,ECU,HKG,42788432.518999994,5376862.08,48165294.59899999,-37411570.438999996
2018,ECU,HND,591610.8670000001,60594233.249,61185844.116,60002622.382
2018,ECU,HTI,0.0,214268.146,214268.146,214268.146
2018,ECU,IDN,37549393.022,692668.16,38242061.182,-36856724.862
2018,ECU,IND,139062838.77,234818837.59,373881676.36,95755998.82
2018,ECU,IRL,32798954.737,841200.8300000001,33640155.567,-31957753.906999998
2018,ECU,IRQ,0.0,117106.69,117106.69,117106.69
2018,ECU,ISR,12804122.61,43312.119999999995,12847434.729999999,-12760810.49
2018,ECU,ITA,79273174.728,60334720.11800001,139607894.84600002,-18938454.609999992
2018,ECU,JAM,0.0,20775449.05,20775449.05,20775449.05
2018,ECU,JPN,351538948.422,140686307.52,492225255.94200003,-210852640.90199998
2018,ECU,KOR,484701847.10200006,908618.62,485610465.72200006,-483793228.48200005
2018,ECU,LCA,0.0,23081.06,23081.06,23081.06
2018,ECU,LUX,960601.969,5360.8,965962.7690000001,-955241.169
2018,ECU,MAR,11987.858,0.0,11987.858,-11987.858
2018,ECU,MEX,439244995.742,34854542.834,474099538.576,-404390452.908
2018,ECU,MYS,21738236.976999998,232949.19999999998,21971186.176999997,-21505287.777
2018,ECU,NIC,7224.109,10026090.93,10033315.038999999,10018866.821
2018,ECU,NLD,89664752.01400001,81518429.13,171183181.144,-8146322.884000018
2018,ECU,NOR,5295269.807,58373.36,5353643.167,-5236896.447
2018,ECU,PAN,566753629.546,1212306251.11,1779059880.656,645552621.5639999
2018,ECU,PER,98909726.514,1300790445.2319999,1399700171.7459998,1201880718.718
2018,ECU,POL,10491053.374,2693035.03,13184088.404,-7798018.3440000005
2018,ECU,PRT,6307086.886,5172503.053,11479589.939,-1134583.8329999996
2018,ECU,RUS,255306268.565,156674366.965,411980635.53,-98631901.6
2018,ECU,SAU,10653242.946,566739.84,11219982.786,-10086503.106
2018,ECU,SGP,50754198.694,561440.2400000001,51315638.934,-50192758.453999996
2018,ECU,SLV,641870.044,67527767.928,68169637.972,66885897.884
2018,ECU,SVN,5864408.022,162239.08,6026647.102,-5702168.942
2018,ECU,SWE,18156782.544999998,441219.17,18598001.715,-17715563.374999996
2018,ECU,TTO,0.0,540478.25,540478.25,540478.25
2018,ECU,TUR,7529713.661,1524066.75,9053780.411,-6005646.911
2018,ECU,URY,38173429.157,2282392.09,40455821.246999994,-35891037.067
2018,ECU,USA,3033231133.367,4640951300.359,7674182433.726,1607720166.992
2018,ECU,VEN,983109.797,9760418.5,10743528.297,8777308.703
2018,ECU,ZAF,4544324.815,0.0,4544324.815,-4544324.815
2018,EGY,ARE,689049639.5370001,1538666625.631,2227716265.168,849616986.094
2018,EGY,ARG,871449956.998,29802222.018000003,901252179.016,-841647734.98
2018,EGY,AUS,70706900.293,1955766.5,72662666.793,-68751133.793
2018,EGY,BEL,293837550.105,148326894.4,442164444.505,-145510655.705
2018,EGY,BOL,0.0,270770.4,270770.4,270770.4
2018,EGY,BRA,496822771.772,150242278.806,647065050.5780001,-346580492.966
2018,EGY,BRN,12.812,159173.56,159186.372,159160.748
2018,EGY,CAN,108048809.544,8702437.23,116751246.774,-99346372.314
2018,EGY,CHE,725147667.647,182214013.049,907361680.696,-542933654.5979999
2018,EGY,CHL,5536676.191000001,1653254.182,7189930.373000001,-3883422.0090000005
2018,EGY,CHN,3112129463.219,795081369.282,3907210832.501,-2317048093.937
2018,EGY,CIV,207618.476,22207250.745,22414869.221,21999632.269
2018,EGY,COL,6340326.028,958399.91,7298725.938,-5381926.118
2018,EGY,CRI,4536941.875,337505.782,4874447.657,-4199436.093
2018,EGY,CUB,8628.799,8155164.41,8163793.209,8146535.6110000005
2018,EGY,CZE,329991827.153,14239603.37,344231430.523,-315752223.783
2018,EGY,DEU,1497617622.886,86024041.108,1583641663.994,-1411593581.7779999
2018,EGY,DNK,84761377.029,382876.577,85144253.606,-84378500.45199999
2018,EGY,DOM,16498143.174999999,1690851.3,18188994.474999998,-14807291.874999998
2018,EGY,ECU,263.21,1157436.17,1157699.38,1157172.96
2018,EGY,ESP,903295424.474,743811975.214,1647107399.688,-159483449.26
2018,EGY,FIN,35457520.546000004,5414613.120999999,40872133.667,-30042907.425000004
2018,EGY,FRA,621726303.997,478070684.429,1099796988.426,-143655619.56799996
2018,EGY,GBR,518014274.869,788987682.927,1307001957.796,270973408.058
2018,EGY,GTM,182487.902,197766.94,380254.842,15279.038
2018,EGY,HKG,22665867.323,1088020.08,23753887.402999997,-21577847.243
2018,EGY,HND,80777.812,117598.9,198376.712,36821.08799999999
2018,EGY,HTI,0.0,31440.0,31440.0,31440.0
2018,EGY,IDN,140694892.209,2410354.92,143105247.12899998,-138284537.289
2018,EGY,IND,553499729.686,762007885.779,1315507615.4650002,208508156.09300005
2018,EGY,IRL,145545214.804,14404484.086,159949698.89,-131140730.718
2018,EGY,IRQ,1209034504.389,58256714.074,1267291218.4629998,-1150777790.315
2018,EGY,ISR,2035314.759,16975461.701,19010776.46,14940146.942000002
2018,EGY,ITA,899492089.152,998094178.11,1897586267.262,98602088.95800006
2018,EGY,JAM,3273.616,344500.72,347774.33599999995,341227.104
2018,EGY,JPN,567938519.159,55721625.16500001,623660144.324,-512216893.994
2018,EGY,KOR,741966119.854,155794052.266,897760172.12,-586172067.5879999
2018,EGY,LUX,2693438.621,217274.957,2910713.5779999997,-2476163.664
2018,EGY,MAR,136016983.225,129113745.39899999,265130728.62399998,-6903237.826000005
2018,EGY,MEX,109874532.225,11845028.497,121719560.72199999,-98029503.728
2018,EGY,MYS,161592250.81599998,179262755.047,340855005.863,17670504.231000006
2018,EGY,NIC,33466.332,0.0,33466.332,-33466.332
2018,EGY,NLD,297805169.797,173943689.47300002,471748859.27,-123861480.32399997
2018,EGY,NOR,280938026.37700003,363360.0,281301386.37700003,-280574666.37700003
2018,EGY,PAN,0.0,35636.25,35636.25,35636.25
2018,EGY,PER,760381.481,4711932.92,5472314.401,3951551.439
2018,EGY,POL,115849584.81199999,10016736.632000001,125866321.44399999,-105832848.17999999
2018,EGY,PRT,33976705.982,60247138.948,94223844.93,26270432.966
2018,EGY,RUS,2978788917.836,9319834.692,2988108752.528,-2969469083.144
2018,EGY,SAU,4346722505.363,340036702.024,4686759207.387,-4006685803.3389997
2018,EGY,SGP,79329254.341,22580275.128,101909529.46900001,-56748979.21300001
2018,EGY,SLV,11236.333,149853.05,161089.383,138616.71699999998
2018,EGY,SVN,13638216.825000001,52823959.592,66462176.417,39185742.767
2018,EGY,SWE,175774942.86,1106780.851,176881723.71100003,-174668162.009
2018,EGY,TTO,5385.726000000001,0.0,5385.726000000001,-5385.726000000001
2018,EGY,TUR,1115856712.905,644950155.7639999,1760806868.669,-470906557.14100003
2018,EGY,URY,48309.333999999995,5306818.0,5355127.334,5258508.666
2018,EGY,USA,1692706365.21,362173819.89199996,2054880185.102,-1330532545.318
2018,EGY,VEN,1545196.62,19400.0,1564596.62,-1525796.62
2018,EGY,ZAF,97350586.809,12042120.129,109392706.938,-85308466.68
2018,ESP,ABW,0.0,205157.459,205157.459,205157.459
2018,ESP,ARE,158761345.183,340023128.726,498784473.90900004,181261783.543
2018,ESP,ARG,590654300.237,348585059.981,939239360.2179999,-242069240.25599998
2018,ESP,AUS,306990127.415,787343307.604,1094333435.019,480353180.18899995
2018,ESP,BEL,3104300138.825,4362831606.937,7467131745.762,1258531468.1120005
2018,ESP,BES,727.843,0.0,727.843,-727.843
2018,ESP,BHS,182455.72,217982024.14499998,218164479.86499998,217799568.42499998
2018,ESP,BOL,178448.225,36261371.798,36439820.023,36082923.573
2018,ESP,BRA,2936817985.7079997,1016379813.0450001,3953197798.753,-1920438172.6629996
2018,ESP,BRN,0.0,1555876.608,1555876.608,1555876.608
2018,ESP,CAN,993953898.678,571250217.642,1565204116.32,-422703681.036
2018,ESP,CHE,1790166658.837,3169592319.526,4959758978.363,1379425660.6890001
2018,ESP,CHL,37268965.161,670170184.181,707439149.342,632901219.02
2018,ESP,CHN,5712946317.881,1853630995.877,7566577313.757999,-3859315322.0039997
2018,ESP,CIV,119116927.52199998,33820807.478,152937735.0,-85296120.04399998
2018,ESP,COL,781675629.3230001,250859192.162,1032534821.4850001,-530816437.1610001
2018,ESP,CRI,36153897.122,41088966.996,77242864.118,4935069.873999998
2018,ESP,CUB,53723.515,205791875.431,205845598.94599998,205738151.916
2018,ESP,CUW,11844456.878,26577542.404999997,38421999.283,14733085.526999997
2018,ESP,CZE,3098681555.619,1315940708.816,4414622264.434999,-1782740846.803
2018,ESP,DEU,19315866393.471,15178737675.17,34494604068.641,-4137128718.3010006
2018,ESP,DNK,670390964.086,721153396.18,1391544360.2659998,50762432.09399998
2018,ESP,DOM,31281773.371000003,110021302.855,141303076.226,78739529.484
2018,ESP,ECU,42775289.785,99485463.037,142260752.822,56710173.252000004
2018,ESP,EGY,486051175.219,580277329.186,1066328504.405,94226153.96700001
2018,ESP,FIN,151318934.709,336267472.082,487586406.791,184948537.37300003
2018,ESP,FRA,16224143886.059,18552064865.875,34776208751.934,2327920979.816
2018,ESP,GBR,5446577270.631,8507935232.97,13954512503.601,3061357962.3390007
2018,ESP,GTM,4099577.207,55439121.014,59538698.221,51339543.807
2018,ESP,HKG,97721821.75799999,168042270.849,265764092.607,70320449.09100002
2018,ESP,HND,20401386.259999998,16673369.957,37074756.217,-3728016.3029999975
2018,ESP,HTI,5122.217,1992850.659,1997972.876,1987728.442
2018,ESP,IDN,294872043.935,71017331.082,365889375.017,-223854712.853
2018,ESP,IND,1039636105.85,311267999.128,1350904104.9780002,-728368106.722
2018,ESP,IRL,1499413858.0679998,759027722.472,2258441580.54,-740386135.5959998
2018,ESP,IRQ,2135633853.065,56156674.809,2191790527.874,-2079477178.256
2018,ESP,ISR,222735579.696,548405659.36,771141239.056,325670079.66400003
2018,ESP,ITA,7568342110.275,9330013575.233,16898355685.508,1761671464.9580002
2018,ESP,JAM,6179.031,7735571.177999999,7741750.209,7729392.146999999
2018,ESP,JPN,2562368175.25,1391332413.979,3953700589.229,-1171035761.271
2018,ESP,KOR,2011044988.3720002,1049417725.489,3060462713.861,-961627262.8830003
2018,ESP,LCA,0.0,335961.005,335961.005,335961.005
2018,ESP,LUX,123268950.74,95653257.159,218922207.899,-27615693.581
2018,ESP,MAR,2645783107.49,3324844316.311,5970627423.801,679061208.8210001
2018,ESP,MEX,4477766082.923,1313923442.731,5791689525.654,-3163842640.1920004
2018,ESP,MYS,113840062.15,76271237.161,190111299.311,-37568824.98900001
2018,ESP,NIC,8115149.901,13913922.094999999,22029071.996,5798772.193999999
2018,ESP,NLD,5651207520.302,4385699933.256,10036907453.557999,-1265507587.0460005
2018,ESP,NOR,1551662376.612,405483197.021,1957145573.633,-1146179179.591
2018,ESP,PAN,1129965.7280000001,77758800.568,78888766.296,76628834.84
2018,ESP,PER,479900947.012,183846479.089,663747426.1010001,-296054467.92300004
2018,ESP,POL,2488145913.273,2044018418.468,4532164331.740999,-444127494.8049998
2018,ESP,PRT,3559775104.789,6838481359.243,10398256464.032,3278706254.454
2018,ESP,RUS,2722603618.694,570957962.274,3293561580.968,-2151645656.4199996
2018,ESP,SAU,5037955527.955,521336929.472,5559292457.427,-4516618598.483
2018,ESP,SGP,231304125.40100002,511394061.11800003,742698186.519,280089935.717
2018,ESP,SLV,423479.44899999996,26051303.084,26474782.533,25627823.634999998
2018,ESP,SVN,280718351.28499997,385550434.73,666268786.015,104832083.44500005
2018,ESP,SWE,1516726004.836,762580699.068,2279306703.904,-754145305.768
2018,ESP,TTO,462072633.35400003,3076040.707,465148674.06100005,-458996592.647
2018,ESP,TUR,2608222077.031,2240570061.714,4848792138.745001,-367652015.3169999
2018,ESP,URY,901671.486,29123744.212,30025415.698000003,28222072.726
2018,ESP,USA,7829398481.774,4694186995.374,12523585477.147999,-3135211486.4000006
2018,ESP,VEN,239390147.39799997,123318054.20199999,362708201.59999996,-116072093.19599998
2018,ESP,ZAF,660410639.838,601271896.8,1261682536.638,-59138743.03800011
2018,FIN,ABW,1445.16,94410.341,95855.501,92965.181
2018,FIN,ARE,6183432.123,37097155.77,43280587.89300001,30913723.647000004
2018,FIN,ARG,2054473.438,17946769.569,20001243.007,15892296.130999997
2018,FIN,AUS,37753194.247,195842523.449,233595717.696,158089329.202
2018,FIN,BEL,543774485.97,749385342.477,1293159828.447,205610856.50699997
2018,FIN,BHS,39062.921,22327044.474,22366107.395,22287981.553
2018,FIN,BOL,1777.5700000000002,2144079.863,2145857.4329999997,2142302.293
2018,FIN,BRA,98730320.16399999,65299798.503,164030118.667,-33430521.66099999
2018,FIN,BRN,0.0,844731.433,844731.433,844731.433
2018,FIN,CAN,266257239.18400002,357929411.794,624186650.978,91672172.61000001
2018,FIN,CHE,316852181.105,389246967.507,706099148.612,72394786.40200001
2018,FIN,CHL,389435.131,63067395.717,63456830.848,62677960.586
2018,FIN,CHN,1629729939.6780002,373700856.93399996,2003430796.6120002,-1256029082.7440002
2018,FIN,CIV,0.0,1212951.69,1212951.69,1212951.69
2018,FIN,COL,48956255.966000006,11264613.528,60220869.494,-37691642.43800001
2018,FIN,CRI,6753904.718,2233146.623,8987051.341,-4520758.095000001
2018,FIN,CUB,40.078,672229.125,672269.203,672189.047
2018,FIN,CUW,0.0,10692191.374,10692191.374,10692191.374
2018,FIN,CZE,594546951.477,92102887.405,686649838.882,-502444064.072
2018,FIN,DEU,4274878417.937,4207290188.809,8482168606.746,-67588229.12799978
2018,FIN,DNK,664078125.158,267665031.092,931743156.25,-396413094.066
2018,FIN,DOM,2538652.568,4295477.825,6834130.393,1756825.2570000002
2018,FIN,ECU,188145.391,540219.21,728364.601,352073.81899999996
2018,FIN,EGY,5488259.703,12927472.834,18415732.537,7439213.131000001
2018,FIN,ESP,452193562.129,127044630.155,579238192.284,-325148931.974
2018,FIN,FRA,854942417.334,414965535.742,1269907953.076,-439976881.592
2018,FIN,GBR,759980328.24,997078793.39,1757059121.63,237098465.14999998
2018,FIN,GTM,3427260.6500000004,222988.72100000002,3650249.3710000003,-3204271.9290000005
2018,FIN,HKG,171024710.764,16479260.416,187503971.18,-154545450.348
2018,FIN,HND,20036182.047,207524.987,20243707.033999998,-19828657.06
2018,FIN,HTI,15763.555,0.0,15763.555,-15763.555
2018,FIN,IDN,10447115.979,115532098.27000001,125979214.24900001,105084982.29100001
2018,FIN,IND,94677490.503,84747133.633,179424624.136,-9930356.870000005
2018,FIN,IRL,232652767.886,25345892.044,257998659.93,-207306875.842
2018,FIN,IRQ,4751.580999999999,6053562.033,6058313.614,6048810.452
2018,FIN,ISR,19922280.844,16370994.251,36293275.095,-3551286.5930000003
2018,FIN,ITA,415179676.602,174586884.114,589766560.716,-240592792.488
2018,FIN,JAM,1227.089,21364.894,22591.983,20137.805
2018,FIN,JPN,359231188.36399996,81147099.394,440378287.75799996,-278084088.96999997
2018,FIN,KOR,356285579.584,133995926.809,490281506.393,-222289652.77499998
2018,FIN,LCA,0.0,6530.651,6530.651,6530.651
2018,FIN,LUX,11993338.84,3193373.911,15186712.751,-8799964.929
2018,FIN,MAR,5431015.591,287254855.82500005,292685871.41600007,281823840.234
2018,FIN,MEX,176956014.414,105563413.41600001,282519427.83000004,-71392600.998
2018,FIN,MYS,45374827.679,13654515.813,59029343.492,-31720311.865999997
2018,FIN,NIC,7662482.172,47140.92599999999,7709623.098,-7615341.246
2018,FIN,NLD,1406310113.302,1106085204.825,2512395318.127,-300224908.477
2018,FIN,NOR,1196393396.655,445282684.15999997,1641676080.815,-751110712.495
2018,FIN,PAN,24393.254999999997,4754903.216,4779296.471,4730509.961
2018,FIN,PER,760540.546,14518657.659,15279198.205,13758117.113
2018,FIN,POL,548195002.645,386731385.563,934926388.208,-161463617.08199996
2018,FIN,PRT,52290499.501,28476248.717,80766748.218,-23814250.784
2018,FIN,RUS,6848860123.733001,1203723614.512,8052583738.245001,-5645136509.221001
2018,FIN,SAU,31087517.338999998,22850385.366,53937902.705,-8237131.972999997
2018,FIN,SGP,150602467.199,32471031.329,183073498.528,-118131435.87
2018,FIN,SLV,562169.414,522383.696,1084553.1099999999,-39785.71799999999
2018,FIN,SVN,48694314.316,22320771.986,71015086.302,-26373542.33
2018,FIN,SWE,3069861202.7260003,2648014463.221,5717875665.9470005,-421846739.5050001
2018,FIN,TTO,291.154,205886.43,206177.584,205595.27599999998
2018,FIN,TUR,250735929.99199998,99600296.179,350336226.171,-151135633.81299996
2018,FIN,URY,12473.637,9816932.094999999,9829405.731999999,9804458.457999999
2018,FIN,USA,933764232.819,1612263723.0599997,2546027955.8789997,678499490.2409997
2018,FIN,VEN,2043.97,241183.77199999997,243227.74199999997,239139.80199999997
2018,FIN,ZAF,55824139.688,55809820.97,111633960.65799999,-14318.718000002205
2018,FRA,ABW,5982.9349999999995,487643.11400000006,493626.04900000006,481660.17900000006
2018,FRA,ARE,1214858944.04,821773946.595,2036632890.635,-393084997.44499993
2018,FRA,ARG,145952127.907,373958612.885,519910740.792,228006484.978
2018,FRA,AUS,795302483.63,816385295.829,1611687779.459,21082812.199
2018,FRA,BEL,19602347671.683,15508735274.546999,35111082946.229996,-4093612397.1359997
2018,FRA,BES,0.0,154011.459,154011.459,154011.459
2018,FRA,BHS,18012318.308000002,2806688.244,20819006.552,-15205630.064000003
2018,FRA,BOL,2675452.832,22475074.325,25150527.156999998,19799621.493
2018,FRA,BRA,1209380606.827,2468787972.776,3678168579.6029997,1259407365.9490001
2018,FRA,BRN,2446.8120000000004,421853675.304,421856122.116,421851228.49200004
2018,FRA,CAN,638347392.716,769159232.864,1407506625.58,130811840.148
2018,FRA,CHE,6814221629.889,4311336014.123,11125557644.012001,-2502885615.766
2018,FRA,CHL,31803341.86,690115265.968,721918607.8280001,658311924.108
2018,FRA,CHN,14898512885.521,11080534980.682,25979047866.203,-3817977904.8390007
