Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2016,YR2016,Cambodia,KHM,15852803,122.704555602667,11.1748765236774,5283.72964943779,1645.46671578126,83761925237.7963,0,24.3382603165856,12.337418460285,44.0360624567196,1.43955694700576,9.32318507305764,0.297758906879493
2016,YR2016,Cameroon,CMR,23454161,40.6386315268268,11.6520313878748,4767.13186148953,1435.61830727839,111809078187.605,1.55546940126434,11.5492816813507,11.7571626227517,38.6326055411197,1.14642434992604,1.96334943457327,-0.115110992380093
2016,YR2016,Canada,CAN,36110803,65.3636845215556,12.496562633144,55606.1549191947,43551.3425975115,2007982905874.52,0.471724709301756,12.5673793374346,1.50180939230326,13.8985582740079,1.16416156719089,2.23835012140903,4.42448954954959
2016,YR2016,Cayman Islands,CYM,63100,..,..,73941.8590538337,77031.864216869,4665731306.2969,0,85.0336787822623,..,..,..,54.6762797370938,-0.837289994942917
2016,YR2016,Central African Republic,CAF,4713663,50.53064402191,6.80758893719557,1073.94477703739,376.858254120398,5062213759.5644,0,..,..,..,1.47163796004867,0.397590019652539,..
2016,YR2016,Chad,TCD,15114655,43.9580149331537,..,2622.59780843796,923.56587204799,39639661078.2959,6.59687876223435,..,..,..,2.31170355001725,1.87837153237555,..
2016,YR2016,Channel Islands,CHI,163883,..,..,..,62434.1859444218,..,..,..,..,..,..,..,..
2016,YR2016,Chile,CHL,18267221,56.0578610877723,17.4689644166374,27958.7284996682,13505.097711133,510728272382.438,0.00716567782254964,9.09551924069727,0.874926531866241,49.6977727013496,1.92415844717468,4.55707488153847,3.15861837724961
2016,YR2016,China,CHN,1387790000,36.177170692978,8.94556190479944,15772.7647598696,8679.37704460133,21889285206099.4,0.245866848453772,5.6734654773053,2.27305914729244,34.7463159208719,1.7688865902507,1.52539470315394,1.8891760278129
2016,YR2016,Colombia,COL,47437512,36.202652984202,14.3852129240943,17003.244366485,6316.07067782542,806591608674.065,1.86176731845908,7.67070269658535,1.79953758041493,24.2558252492936,3.07113102611539,4.90164572903473,1.59781774109891
2016,YR2016,Comoros,COM,741741,37.1328797158337,..,3342.76677092883,1345.62555739306,2479467167.43552,0,15.9116843828339,..,..,..,0.352458395658835,..
2016,YR2016,"Congo, Dem. Rep.",COD,83956415,68.0083342860132,7.65044332559718,1388.80163211633,480.461377880475,116598806178.636,0.306678110044986,5.74393378265146,8.97767917192913,31.0742569718954,1.02563437176754,2.41546438746157,0.705524269721447
2016,YR2016,"Congo, Rep.",COG,5222536,122.259818284021,13.089464226841,8001.8255194505,2174.19310251224,41789821841.049,12.8004971968497,22.4803109582865,9.34873096438907,27.4425314048142,4.59480614297478,0.46296936341342,10.9570187855003
2016,YR2016,Costa Rica,CRI,4866998,62.1784781768295,13.5108543364627,21925.6000803999,12084.4351325634,106711851740.106,0.0158677459016205,20.3313791631205,5.55766728679214,29.6877843348649,..,4.45296211770326,0.838445973431176
2016,YR2016,Cote d'Ivoire,CIV,25989405,47.5663138935656,11.4603709083276,5320.84646239855,1889.27777949938,138285633654.093,0.384370728252087,7.88757630583501,26.8620312377285,36.4678947661448,1.24585910179804,1.19375800859004,0.0591876844933331
2016,YR2016,Croatia,HRV,4106867,92.1392009356077,21.9038573475427,30821.1637498177,12848.419539107,126578420305.723,0.152408109394096,32.2740742329795,0.000201473479011364,47.911618485464,1.58922538500355,2.99037748818897,-1.29809854103193
2016,YR2016,Cuba,CUB,11265612,27.2691132420785,..,..,7774.0698462623,..,0.325419833747477,..,..,..,3.07218792501319,..,..
2016,YR2016,Curacao,CUW,159664,139.052978198311,..,30209.7882652792,18953.0538552203,4823415633.58753,..,76.2251759908702,..,..,..,4.39991505278562,1.24709203410328
2016,YR2016,Cyprus,CYP,1237112,139.022098457248,23.5160580075036,39501.015625,24477.986328125,34240308243.7475,0.000276297291237262,89.7408519579174,-0.0177573795571583,34.3605294431013,1.40455761221209,15.8272269765313,-14.3075100967273
2016,YR2016,Czechia,CZE,10566332,148.547004664435,14.7706497791672,43069.4659744727,18359.0978103904,455086276548.982,0.00692491287997829,22.3842639418708,..,30.293501452901,0.986634400365061,5.47566421423918,1.5841702547487
2016,YR2016,Denmark,DNK,5728010,101.452783808643,33.4903267444358,63823.4502019665,54300.2039621991,365581360991.366,0.261758496429453,40.2500513180648,0.0449123333771197,37.5821151332045,1.15107146564238,2.49983169836595,5.73334263663049
2016,YR2016,Djibouti,DJI,1037653,213.071998607921,..,5226.50026106607,2502.85181449431,5423293675.39599,0,57.2596301881357,..,..,..,6.1420623506391,..
2016,YR2016,Dominica,DMA,69606,..,..,17364.0773046793,8499.52291903149,1208643964.86951,0,61.5951921215906,..,..,..,6.89801855079428,0.144063367425891
2016,YR2016,Dominican Republic,DOM,10551430,51.7306571245477,13.0122120959543,18968.9752386179,7177.75376475488,200149814402.01,0,15.4577780503173,6.43866604114831,53.9944720684882,0.63403055291349,3.33024928523507,0.144799201861896
2016,YR2016,Ecuador,ECU,16505139,40.5344917996647,14.5417706423945,13586.5160772568,5849.13587933672,224247336380.859,3.26158550456448,6.79670083975762,9.17246270952465,23.6464313910813,2.57311675623471,0.78469808886928,..
2016,YR2016,"Egypt, Arab Rep.",EGY,101644589,30.2465490514505,..,13727.3201600494,3381.22246306207,1395307815739.63,2.35006516963224,9.27720510076032,..,..,1.66660515243227,2.43856278142762,0.062146231638001
2016,YR2016,El Salvador,SLV,6200800,72.8190933731491,17.3547756209534,9863.76121214453,3875.84691357954,61163210524.2658,0,17.7345009586324,3.53955649975679,39.74983718337,1.02350295230491,1.98198031581358,0.54406233595947
2016,YR2016,Equatorial Guinea,GNQ,1508186,92.6007307237942,6.38440698924322,24435.0645564801,7971.83401904573,36852622273.1796,11.7086428410267,..,1.84932010954038,7.10027261562262,1.23948977462594,15.6154447046738,0.246060584912422
2016,YR2016,Eritrea,ERI,3124698,..,..,..,..,..,..,..,..,..,..,..,..
2016,YR2016,Estonia,EST,1315790,147.7462327097,21.6774027118622,37470.0427676805,18264.9873304279,49302707573.2864,0.395237695104046,42.4686635439125,..,39.1077573493265,2.02803563355143,3.7692325610639,1.4891834884428
2016,YR2016,Eswatini,SWZ,1149507,89.3584874439935,23.9100279570275,9402.50834103681,3500.17688847942,10808249155.5802,0.116108859833854,6.99533162793476,36.8129499113883,22.4338568281227,2.07382569653681,0.721382841978235,-0.196332599940761
2016,YR2016,Ethiopia,ETH,106718162,34.8990210816111,8.08706320792694,2084.840556194,636.835680951429,222490352220.081,0.00272401031151283,12.2137198762246,19.3087376057094,32.6946665373533,0.683567210395797,6.0502150951561,..
2016,YR2016,Faroe Islands,FRO,49464,104.552703002397,..,64155.0271268999,52757.3960429144,3173364261.80498,0,..,..,..,..,..,..
2016,YR2016,Fiji,FJI,919166,..,23.5346235455103,11951.9196317982,5218.85823412748,10985798160.2814,0,39.7154075310693,20.2527260103672,42.6053093109707,1.10379290217157,7.94325933214602,-0.333304973984805
2016,YR2016,Finland,FIN,5495303,71.7222101178859,20.9872193661139,53984.6316254715,43529.6761616969,296661908125.348,0.00498747892590695,22.8338902509722,..,38.395257296467,1.43150516649128,2.18951964860612,8.55396234825408
2016,YR2016,France,FRA,66724104,63.3427564383351,23.1463283405753,50984.075297832,36920.5342846914,3401866742516.37,0.00385165418531265,20.2915627142769,0.00524158886267199,22.4053933530202,1.85171809616119,1.44200321416196,2.94775119926
2016,YR2016,French Polynesia,PYF,279178,53.6164949427793,..,..,19516.0718353276,..,0,25.6103846286363,..,..,..,1.11959443206211,0.440755221722636
2016,YR2016,Gabon,GAB,2100306,70.1333810645308,11.4680637073487,19988.1755963792,6991.3251446736,41981285134.1288,9.0185416132992,..,19.1815934588993,15.8552621461943,1.44754580418175,8.86815381799839,0.323020211530558
2016,YR2016,"Gambia, The",GMB,2283769,38.1140879565948,..,2478.46055756999,615.193365494386,5660231389.10106,0,10.6658803471879,..,..,..,4.70370236790454,-0.0902393298503976
2016,YR2016,Georgia,GEO,3727505,94.9262528383443,23.0424315377671,15442.9564358054,4225.09154904806,57563697329.2467,0.0204652117157031,32.7253014984943,0.669557576220677,41.6071292121953,2.04079266789767,10.746989399988,2.67400072738603
2016,YR2016,Germany,DEU,82348669,76.0059902166055,11.8344647143693,60407.9713703755,42516.9337063103,4974516039340.52,0.00795427640685235,17.4959504277438,..,23.7473910102201,1.12912506140277,1.64365840117303,3.29549304666123
2016,YR2016,Ghana,GHA,29356742,67.8769994445865,11.0583291932876,5666.07795334591,1740.81101902928,166337588628.264,1.00121845985195,24.8632075288087,13.6209576933782,37.9465713980951,0.291412454265461,6.20782671803196,0.0261202437751678
2016,YR2016,Gibraltar,GIB,33658,..,..,..,..,..,..,..,..,..,..,..,..
2016,YR2016,Greece,GRC,10775971,63.6575490882866,27.0349616993722,31468.6198471099,18049.928997892,339104934882.48,0.0106382707042441,24.8615477437716,..,32.9269304138675,2.57279833754101,1.3975055397238,-0.91318944197657
2016,YR2016,Greenland,GRL,56186,85.8376729204278,..,66245.7294730698,46561.7831434013,3722082556.1739,0,..,..,..,..,..,..
2016,YR2016,Grenada,GRD,115130,..,..,15640.8274503805,8983.68397337899,1800728464.3623,0,64.5426928329698,..,..,..,10.3063305270724,1.5673960463015
2016,YR2016,Guam,GUM,164233,70.4117946110829,..,..,35373.8483143417,..,0,..,..,..,..,..,..
2016,YR2016,Guatemala,GTM,16268760,46.3727344722496,10.4215141317608,10872.5939962916,3924.77894837098,176883622303.11,0.0807153215443387,10.0009900464327,4.29475624408959,49.8542589714435,0.440496512523365,1.28045862124744,-0.180515757231402
2016,YR2016,Guinea,GIN,12073030,111.839467415368,..,3099.78874189372,807.236421043888,37423842474.5451,0,8.86171653281418,..,..,1.88200742269539,18.8280094343567,0.245506498228205
2016,YR2016,Guinea-Bissau,GNB,1831893,54.3006730474711,..,2293.23583589196,663.242608032005,4200962675.11962,0,14.0056570668643,..,..,1.26454587592398,1.92748272635559,0.0361732521192478
2016,YR2016,Guyana,GUY,763548,..,..,12420.4724727603,5818.61682204646,9483626915.63116,0,16.9547603374215,..,..,1.15412827584568,1.29386384235538,0.580007929331722
2016,YR2016,Haiti,HTI,10671457,41.4109022161974,..,3446.75276647872,1416.74881879698,36781873937.1087,0,9.59211025686366,..,..,0.0492315360368918,0.745596209929376,..
2016,YR2016,Honduras,HND,9412380,99.8157169505924,..,5926.49025534228,2315.72983058198,55782378349.5786,0,20.8581119950418,..,..,1.53155567439147,5.28156973350556,1.13713136889559
2016,YR2016,"Hong Kong SAR, China",HKG,7336600,371.727231773253,..,63749.4095274634,43087.5455578429,467703917939.188,0.000152821067876972,53.9139930362355,..,..,..,41.5318364506118,23.5467346883503
2016,YR2016,Hungary,HUN,9759755,163.97194450015,23.0006172635172,32378.9674983075,13145.6559885563,316010789936.444,0.0703386643669383,32.2575160036318,..,36.4328759126662,0.999116487545317,53.8467636785015,51.6782404961595
2016,YR2016,Iceland,ISL,335439,87.7600165983392,37.0945238249408,63612.5551585223,56049.2928648152,21338131889.8196,0,41.1968625719083,0.420334355052589,23.748981391784,..,-5.05739639771987,-8.58487785803834
2016,YR2016,India,IND,1343944296,40.082485713276,11.1477384183764,6940.62588857522,1694.46534973825,9327814573620.6,0.220297977730946,11.2315483977981,11.2889250411133,32.9305784664664,2.54315152114541,1.9373641224439,0.219945069521291
2016,YR2016,Indonesia,IDN,264627418,37.4213418023318,..,11319.6634287738,3416.81005170972,2995493305785.44,0.62227933803086,5.76586028964705,..,..,0.792220213496852,0.487372471368879,-1.24417683344392
2016,YR2016,"Iran, Islamic Rep.",IRN,83812228,39.8772417738866,..,15920.3718021202,5312.61724954192,1334321831324.07,10.8895031509112,..,..,..,2.79643556281004,0.70452835935243,0.0217526954458063
2016,YR2016,Iraq,IRQ,38469627,54.588320188677,2.07780523590318,15016.0920644592,4932.9272911439,577663460717.405,32.9650560560142,12.3364646153997,1.1008853477294,1.46952918065113,3.55013476903527,-3.75180911604806,0.182495806201094
2016,YR2016,Ireland,IRL,4762722,239.708527798768,18.6492727236414,80899.0223207227,64205.979777351,385299553385.397,0.00103242097431613,137.98753551544,..,31.3053580161879,0.327907586700795,26.1253590357369,31.5201937392858
2016,YR2016,Isle of Man,IMN,83466,..,..,..,90783.7647245394,..,..,..,..,..,..,..,..
2016,YR2016,Israel,ISR,8546000,57.7990316850783,23.0538456666642,41963.675796165,37093.7879065422,358621573354.026,0.00738204032323747,20.4292108835075,0.800084787677847,34.8064840117662,5.41748768749926,3.72366398162517,4.52828353267638
2016,YR2016,Italy,ITA,60115223,54.4321467018313,25.0831052252075,47987.8379581014,31077.6792675211,2884799580139.13,0.0238823821426404,10.9357875725464,..,24.4947257766339,1.32773387933426,1.35957350873308,0.723838535919639
2016,YR2016,Jamaica,JAM,2809915,..,24.5909226356389,10179.2536486158,5472.28314023034,28602837516.0503,0.0687391904547863,36.157375938259,11.0356849268041,48.7054377795504,0.954831298098327,6.22844979056863,1.81277929513205
2016,YR2016,Japan,JPN,127076000,31.3102468455884,..,43736.1305076612,35242.199377148,5557812520391.56,0.00120567077494375,7.23719631555657,..,..,0.929516775505971,0.818481615264516,3.56958225944535
2016,YR2016,Jordan,JOR,10006367,88.7207178954687,15.0206304355319,9321.9045113153,3933.14704611068,93278397679.1765,0.000250812593463262,26.7793295859501,4.39911734751613,40.7929727283015,4.43550630070496,3.89285142868971,0.00812040475783268
2016,YR2016,Kazakhstan,KAZ,18363600,60.3115965864153,9.92425019613103,30758.3227260598,10151.423313302,564833535212.271,6.9499320090465,11.6417867015701,16.086940534361,25.0111203651145,0.933551765285713,12.5466202801438,2.53104835126715
2016,YR2016,Kenya,KEN,48139687,34.8650195731824,14.9664727344937,4770.31046388086,1517.97796057742,229641252624.049,0.00658707205828154,9.21946152953386,..,..,1.24730980077159,0.627591266355583,0.156258200256305
2016,YR2016,Kiribati,KIR,118478,111.269797688379,21.5244028552974,2761.9336523043,1731.43693824902,327228375.257708,0,53.869447635468,1.36965694824423,16.3956695865242,..,0.875179449056022,0.0584082908695527
2016,YR2016,"Korea, Dem. People's Rep.",PRK,25698326,..,..,..,..,..,..,..,..,..,..,..,..
2016,YR2016,"Korea, Rep.",KOR,51217803,69.8997221316919,13.2783119459368,46088.2430785383,31005.4072876388,2360538554612.69,0.0154774466539604,13.1055651451266,1.79894202576672,21.9158279819995,2.3357998421426,0.766507046338007,1.89275814062109
2016,YR2016,Kosovo,XKX,1777568,75.0188123077463,..,10434.8888259268,3739.17562318261,18548724460.525,0,26.9527900466734,..,..,0.777866853947473,3.64804605378298,0.704216436171431
2016,YR2016,Kuwait,KWT,4004096,96.1576723758617,..,56936.620842726,29454.4426388829,227979695769.876,31.6732106195044,29.1363004375018,..,..,5.89351944288143,0.266918369047007,5.85213482030873
2016,YR2016,Kyrgyz Republic,KGZ,6175338,105.823574017406,16.9491731803417,5715.01041179003,1128.3161612818,35292120966.3226,0.0524748993735499,27.6755627226212,9.59825012458896,35.7011143848294,3.34401777586688,9.08868385870298,0.590801944786611
2016,YR2016,Lao PDR,LAO,6908802,75.0918909204124,12.943111340589,7063.25545347926,2234.76098741846,48798633403.5084,0,11.6705375327471,8.57745921472874,54.9126799299745,..,5.87774436155716,0.0954238330201304
2016,YR2016,Latvia,LVA,1959537,123.330518429659,17.2317291892857,31668.5148442662,13787.3367440023,62055626572.3888,0.0190916739437906,29.1890586785691,..,45.3896276803207,1.50174457900413,1.23693505180815,0.90482233088863
2016,YR2016,Lebanon,LBN,6323060,67.7236177908116,13.5253568933955,15572.3611739774,8019.1416913426,98464974044.7293,0,55.6688161180607,4.99719374440951,35.4780960307526,5.09598055264963,5.02174040562454,1.96440976344821
2016,YR2016,Lesotho,LSO,2130422,136.31524774176,29.2862704418611,3057.26091568162,1147.58748801671,6513255914.50827,0,20.8042771329323,9.64789957311312,28.6423709809733,1.96388842698486,3.74733138412509,..
2016,YR2016,Liberia,LBR,4755608,..,..,1653.31050211233,668.031513175601,7862496650.32942,0,9.1158783161896,..,..,0.451842751842752,9.1719033259717,4.93356676732914
2016,YR2016,Libya,LBY,6632126,41.1101760615135,..,11831.8257669559,7236.16409923502,78470159296.4984,10.7931417666286,5.94745876071024,..,..,..,..,0.880548467351238
2016,YR2016,Liechtenstein,LIE,37716,..,..,..,..,..,..,..,..,..,..,972.693538598386,..
2016,YR2016,Lithuania,LTU,2877325,134.690449650877,17.0998350982682,36618.1468417838,14823.107153522,105362309361.536,0.0181352318557627,29.5078799782809,..,34.7524988846012,1.48013833220254,2.7403147410033,2.12450287052038
2016,YR2016,Luxembourg,LUX,582014,348.437409376889,23.7675096749456,133661.649729132,108351.451826983,77792951405.4508,0,262.726765715009,..,26.9528617952291,0.378949157263331,28.257554145971,-1.99437877885646
2016,YR2016,"Macao SAR, China",MAC,652500,112.890232741859,27.8407264038365,120530.052858314,68391.3415491921,78645859490.05,0,82.6697048823242,..,83.3159721057357,..,4.13475853837245,-0.164912022209332
2016,YR2016,Madagascar,MDG,26099952,60.8346984831423,9.24485187325721,1648.91226979296,451.15659433146,43036531093.8073,0.058311086080069,19.9960899385345,10.9743447401848,41.6684835242029,0.501387044175783,4.56460803171494,0.757285084081296
2016,YR2016,Malawi,MWI,17557739,..,10.638963161483,1593.59549264808,538.221990810959,27979933731.4914,0.0544029137872334,4.58920997869627,6.86803403958227,33.7590757200979,0.452047625154312,4.78850469293342,-0.0532958937381704
2016,YR2016,Malaysia,MYS,31789685,126.8990100257,13.5507251724192,28425.3707609412,9901.47960179812,903633582498.53,1.5297271888572,25.1431470879173,1.82905644922112,28.9697817070817,1.3843347942822,4.47130958598651,3.3517396042121
2016,YR2016,Maldives,MDV,443308,144.380212278942,19.975825642646,19345.1792343541,9909.07669723415,8575872716.02304,0,90.584374730834,16.4712176066267,39.3389775287452,..,10.3547618700189,..
2016,YR2016,Mali,MLI,19191289,53.6126193604252,12.8969929658629,2759.11051294151,860.75307554569,52950887236.7988,0,16.1869269805576,9.30419627295884,51.0524198954283,2.58613087357125,2.129006916198,0.579413307192181
