Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Kazakhstan,KAZ,5.26744628548667,..,..,..,..,..,17.2483560902822,23.8871669875109,10.8743131178909,23.4269756367883,22.8159990033114,19.2741595312015,16.086940534361,16.0878505610153,18.7751718820439,18.6098487173608,14.6903802562876,17.1669913163787,15.1612075635282,13.2314720326807,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Kenya,KEN,..,..,..,..,..,..,..,..,..,..,7.84333818213759,7.42762648599783,..,6.293037381224,6.68296162603762,7.83302593443147,7.91193578755948,8.34086684709128,7.72418990203466,7.99909417775644,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Kiribati,KIR,..,..,..,..,..,..,..,17.388314590616,13.5745567289698,11.8497310560753,3.17916536282323,1.13276758999648,1.36965694824423,1.9628557951593,0.321940644493275,1.53128113263662,1.54109797513771,2.9505719286305,1.99963044902154,0.45531626633975,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Korea, Rep.",KOR,3.87816863601698,3.35078994991079,3.32796012503627,3.14007070812863,3.55855136621312,3.73523161652049,4.01320534152715,3.82393979177076,2.49506271891902,2.76211907298202,2.18761843902678,2.04789718824758,1.79894202576672,1.77729743758914,1.58431024143497,1.41860245254629,1.29729917842445,1.37696419461323,1.40079069173312,1.09154187145526,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,10.7622040814075,6.95145709121553,9.59825012458896,10.1906597307396,10.845405623013,12.049746473558,10.2183416231618,10.9449232603974,4.90185143876868,6.66888358386144,8.47221678486463
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Lao PDR,LAO,..,..,..,..,9.03501545734409,9.48239453851424,7.36220290238339,7.77325096273813,6.78185541771616,6.62046593172305,7.41489563465509,6.64937817164734,8.57745921472874,4.36013923145742,4.43103830508583,4.04055079618874,4.96936264091863,4.44980915050366,8.07849759468571,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Latvia,LVA,0.329066089208755,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Lebanon,LBN,7.56539005471194,7.01912459929057,5.92771197087222,6.68126652869388,6.9348782697101,6.46835170477305,6.9395996160702,5.8999278307441,6.01639554826864,6.23970838841807,5.29386652864262,5.3514867800058,4.99719374440951,4.50959584397202,4.56624479307237,3.98388195988778,2.36150805708997,2.52011352366628,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Lesotho,LSO,14.2745672940509,14.8668686738444,17.8506137832263,16.8737118157588,16.1664906411618,15.63336465356,8.65047637369756,8.57773990418397,13.616665290164,13.6831291456437,14.4708689449663,12.5290602959126,9.64789957311312,12.109634556594,10.5542669395914,11.3483999884615,14.4574571006438,9.82534275889363,8.76092045035799,12.8423494674681,12.953870503842
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Lithuania,LTU,0.436256435230277,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Luxembourg,LUX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Madagascar,MDG,26.8544026600137,29.1377366328408,24.7822831697994,34.7388549431365,32.2822534128052,40.8995281203209,10.2088043930128,11.1654394880459,11.7166255414892,10.2928134297046,10.34143142884,12.384697354869,10.9743447401848,11.4316293457428,11.8449167696665,11.8928832223073,11.2744542153112,13.1257899080076,0.42356982677164,6.83738492222342,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Malawi,MWI,..,..,..,..,..,6.52820101118947,5.84806283837549,6.42493255099641,6.97055561597017,6.95166071403956,7.97560791032044,7.5852717564003,6.86803403958227,6.97980118538281,7.56895978864102,7.7951721258961,6.69249049801113,6.57869339514812,7.46025146986679,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Malaysia,MYS,5.50715306142981,5.14566851358852,4.07957563292933,3.39314247389917,3.38818125052661,2.05902158010095,2.36540720280442,2.21498336200713,2.0441340567163,2.08735802844071,2.06802524368789,1.72121831766999,1.82905644922112,1.8776534114481,1.98463903559556,1.45930704577543,1.37382403938889,2.01195760952224,1.97516067289994,1.61144783924257,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Maldives,MDV,33.3695652173913,27.2111666921514,27.5853031270988,27.691878906924,33.0285128537131,32.316593542974,31.6393745382911,27.6036340768565,..,..,16.0470623778825,16.5712766230279,16.4712176066267,19.5555191799959,20.5937700075908,21.6455608291465,18.7421721349137,17.6963585671893,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Mali,MLI,12.1444885732901,12.3524148299977,3.75233355710297,11.1353711790393,8.54584988011887,9.90219156424231,10.0900747156167,11.071622649712,11.137233100803,9.48277617512303,12.9907901114881,11.2054655892827,9.30419627295884,9.5007299270073,11.0928820850761,9.87838601925983,10.7082698992027,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Malta,MLT,0.557072096862961,0.716959643476108,..,0.374871312832908,..,..,..,..,..,..,0.946791722495162,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Marshall Islands,MHL,..,..,..,..,8.70300577298563,7.30976867405845,7.64232815265414,7.71026263213657,7.24951200789595,7.30334067771873,7.06761947323926,7.13142726371291,6.66712731038807,5.8187922871612,6.05315173637662,6.30893913836806,5.41026584222296,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Mauritius,MUS,19.9095827705845,19.5958397655749,16.8328412817981,13.6282308958779,11.4343619246862,2.17488623571699,2.17614814928958,2.08575901015008,1.84685308939191,1.63839316247379,1.36342473096384,1.09998925123711,1.35140955910005,1.12274349927104,1.19609443133904,1.18234759666765,1.07124997461473,1.11851897168371,1.10384086321716,1.14405700458384,1.06983372637177
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Mexico,MEX,..,..,..,..,1.48674151443651,1.47368192260173,1.10065720397234,1.07946381622073,1.05070741165737,1.05605642462188,1.14788131262508,1.28402745681032,1.30191062101607,1.22699361877805,1.51654794243348,1.42492791763636,1.31903129766322,1.57698122434602,1.68513148679286,1.6886822508619,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,6.6239869631635,5.15755894889915,4.75000158534661,4.55627748533175,3.68559437407188,4.03092666597503,3.32844996431721,3.8966583071721,3.94474490273779,3.43242634285942,2.96037744394711,3.24854577444635,4.49650143111364,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Moldova,MDA,5.28826146803675,5.50271520838019,4.14925334270723,4.67156315693857,5.07744202885753,4.34868030131682,4.38163146111165,4.39098494636468,4.42724554092234,4.40163865689767,3.78723525851342,3.30597230380201,3.44250362175376,3.21507738130119,3.10192133655604,3.06989018792494,2.99678589585613,3.14616908878397,3.22202881322351,2.97871889664523,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Mongolia,MNG,..,..,4.72770904157086,5.34520164686213,7.408533475345,6.10019662858001,6.44376932967057,8.49100817100338,7.09428246132164,7.04963067374007,6.15509921413352,5.90756669881541,6.08505493867803,7.9952620734495,7.10077273427189,6.18570409715169,6.55989702126445,7.01396139481276,6.45858114072625,5.97606223925948,6.54856267738058
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Morocco,MAR,11.4302780795738,9.96285779656392,8.73715920454899,8.08748623354065,6.55152235698816,6.89380914389546,6.4671138107805,6.12099482821757,3.9349099281997,3.23651296013859,3.13700752304277,3.1116459231606,3.58060515069866,3.22732330920262,3.49812574892911,3.43884022005158,3.19271350697934,3.97908985932907,4.03956937883217,4.4020194586634,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Mozambique,MOZ,..,..,..,..,..,..,4.68405110283772,5.25028460578696,5.47677210846395,5.63903702693068,6.73654293588252,7.24262453652013,7.12824382114878,5.517345004145,6.6013711713499,5.34323194825408,5.75891220800931,6.17246991137632,5.35143262981653,5.19549336181497,5.32518955172268
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Myanmar,MMR,3.67902768675581,2.25103534447625,..,..,..,..,..,..,3.63403275189766,3.08958104240476,3.39939199418338,3.39185581282809,3.49605906499339,3.27417372054931,3.72274128418864,2.79117825199045,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Namibia,NAM,37.1255411426567,29.7651242875072,38.1081441492367,39.1160986747874,36.292364928698,35.757694960575,25.5705764734956,23.8556360778728,36.3113296356118,34.7691521273876,36.2668858256822,33.2370302820782,28.7919782535838,35.0783113916183,31.7573218753477,32.8722110815958,38.2290212475113,27.2605834411599,22.7993641836406,30.5781082311241,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,17.2764710537139,8.79794451524962,13.0902842241844,11.2864125385344,9.52889040925092,7.25071072921663,6.14671513215752,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Nepal,NPL,21.8884385905662,19.0422309056202,18.2445286958466,16.3498809545944,17.4574678117991,16.1475157552238,16.2862355152101,14.4618636324548,15.2213726693912,17.2043101572605,16.8006144298729,16.6315973204951,15.682824620844,15.7594371601392,15.7924584048897,16.0305551420005,15.8135971117888,19.8652862299341,..,16.5751381242333,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Netherlands,NLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,New Zealand,NZL,2.84572720762987,1.60609994253817,1.69831736423654,2.78777388056302,2.87065929911299,2.79839686329253,2.91886444410091,2.70678912969153,2.86524292800365,2.76634513456356,2.78088654395903,2.91447959137911,2.82920879686038,2.78096937255864,2.85021063459173,2.71151661926881,2.99419398024057,2.81202890643723,2.68461879488795,2.89194267306388,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Nicaragua,NIC,4.68622022888936,5.15174115082325,4.58382456967696,4.46415226456473,4.37544372394988,3.60142431194324,3.91595611979254,4.03713736620461,4.15183516514754,4.03777618761278,3.67288891101914,3.76000305133135,3.83854107487785,3.48047951991622,2.8401640635921,2.59559887864852,2.82505249354924,3.15660154558444,3.24285676760115,3.39304030453465,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Niger,NER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,North Macedonia,MKD,..,5.33361582821326,5.16376960348772,5.19488735527199,4.65400875176148,4.11427762128818,3.68228564283705,2.8499245852187,3.05667666268329,3.00690910737346,2.86893544347838,2.6858980260645,2.84286575996922,2.90031165375295,2.98140722055747,2.9574383262115,3.55776884125279,3.91535092862132,4.0522948313398,4.12123599184681,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Norway,NOR,0.186685991552874,0.167466219538071,0.158676036277941,0.180194038214321,0.171170874617334,0.194261508136429,0.208463452677979,0.188196915560074,0.180127667734372,0.21385043332851,0.219689290664239,0.228471199677916,0.238583641358854,0.224685709868913,0.202860421841805,0.204547477501534,0.236988459439037,0.210954727370145,0.130894311210521,0.142360201306505,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Oman,OMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Pakistan,PAK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Palau,PLW,..,..,..,..,10.6597935806051,9.84525204382303,9.04942577232944,8.44722901984385,9.94914710039936,10.4769025422275,10.8391764281815,12.5596837933033,12.7223877616228,13.0046145331186,12.3739913532418,11.28211344988,12.3429635949498,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Panama,PAN,..,..,..,..,..,..,..,..,..,..,5.56512747853458,5.39645017154429,4.62821868108925,4.09661347009246,3.75231610902215,3.8292248490106,3.27375249731669,3.78871849837485,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,4.67368421052632,5.13720162751514,5.11971225376506,4.83890009356289,5.7556356492079,6.55754952618751,6.28745547655988,5.61890758324751,4.88737510103277,3.37008594025183,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Paraguay,PRY,..,8.39479392624729,8.20111252979991,6.57920863216763,7.00933229852384,5.94097849463498,7.91791290050589,7.51708440261709,6.56907677923659,6.16301341683905,6.23389704711045,5.30910195676123,4.44824304765373,5.99574640852376,6.26287165622302,4.8433099765893,5.03281414042976,5.43459880960977,5.7263734517276,5.27459731920148,5.70902381049843
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Peru,PER,6.07517932112607,5.68725589094954,4.08725349552988,2.37484099138095,2.55073932874984,2.1487660087508,2.1212741465191,1.39271121704135,1.39014241376656,1.45088430698365,1.43442261821385,1.47210335069673,1.33991446900048,1.15660623426945,1.02920555190578,0.932930174179225,0.883365597319094,0.785905852036063,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Philippines,PHL,17.346291098354,17.519617459539,20.3150789696526,19.9944247518108,22.1904462253782,19.616130838908,21.4610760795689,19.500261123493,18.9849739785619,17.7967046403627,19.3673463929021,17.9569122831018,18.0514959380548,18.5326948458137,20.9245237813474,20.0952278706894,18.8299757529081,21.4148624808437,24.3356183189004,23.1011970975082,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Poland,POL,0.500243059661293,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Portugal,PRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Puerto Rico (US),PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Romania,ROU,2.30775598916687,2.45427876471549,2.4190448979968,0.0458343869974022,0.0334122602489394,0.0319838176331318,0.0159337157425112,0.00552503810567518,0.0516601876628813,0.00813288416624638,0.000424191749753262,0.00111084621701321,0.00194065905663681,0.0189299788979274,0.0200139291338665,0.021640706769687,0.0160484582417558,0.0284553624199884,0.0372932478730554,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Russian Federation,RUS,18.6586341873485,24.1862871187193,29.175732429287,22.5242177824288,25.166167632881,25.5306609565158,25.5836898417345,25.6131535605617,26.4850299716335,25.4059133881191,25.1073881864702,13.2265395178488,10.1291638184448,9.16423559010986,10.8108272343481,8.37175584789441,4.94036059620611,7.89202363542492,6.4567541139309,4.40663590198294,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,3.70663078213477,4.03386204291216,4.32178160938657,4.33709825197007,4.60783713372956,4.79787081827549,4.64621129939623,4.23790140918872,3.74953487302885,5.35005041623252,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,6.62498054018338,8.02326523309463,8.33474987079157,8.17734903716499,7.98850855617156,7.30707888355535,7.68468648609152,7.45636049026064,5.86522819415423,6.84505166267579,7.27595641068144,8.23871853162799,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,San Marino,SMR,1.19349684643385,1.69123493078861,1.87145683090797,1.62480443425346,1.55034520076211,0.695933061025461,0.722736915673785,0.699907650357687,0.562412409497671,0.546645191634319,0.512280437578896,0.517215751864661,0.473012552096415,0.459534932245641,0.376906047456024,0.395044384755776,0.38530012823043,0.379918681574258,0.430351896741917,0.397899701111154,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Saudi Arabia,SAU,..,..,..,..,..,..,1.64333158314583,1.28488720660743,1.43292978868658,1.52697055115829,1.87676478477437,3.52117043744512,4.97873749948624,2.90928165090092,1.78291099134267,1.87415662350207,2.27403065612393,1.93884152874011,1.47845376822847,1.82704932317571,1.94573046879485
