Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Philippines,PHL,24.3832602225764,23.2123589995096,25.0788876381687,23.8497470613,21.4128153902692,24.9945017812448,24.3625818425957,22.6689027664379,23.9078920997788,25.7281080251363,25.2950780380123,25.3660550481127,26.0348874596606,26.9562241814407,27.2764507111469,27.4311742669728,27.1585535210647,28.3418254389445,25.8630210739197,24.230972109487,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Poland,POL,35.399997372328,36.4151301204659,36.8327456351987,37.2834193494324,38.2838245613222,36.2693234313512,38.3979344984324,38.0201588259223,35.371125619421,35.418756575567,35.5627880061033,35.2389233676889,36.4291778368439,36.7800865322435,36.7572217632641,36.1403362227276,35.6873298273552,37.3792283844661,35.5710568386031,35.1253772738396,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Portugal,PRT,32.5271730440169,33.9031236066213,34.243994479202,32.8420906371239,32.0140351898343,29.6123184638877,31.488105294114,31.476270334491,31.4574894496421,29.1701780540632,30.4356207515522,31.5457760551596,32.5515156125204,32.9966430456608,32.854985988768,32.8711379938434,31.0923715794032,31.0643975779765,31.7877880404884,30.9160981042168,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Puerto Rico (US),PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Romania,ROU,33.9139736057472,37.4223807488593,36.1153532439644,34.6038845720591,34.6176949882816,33.4641364205051,36.2901757261222,39.3927242652839,40.0148429063098,39.5289372110652,37.6134123775382,38.2988159233824,36.0311140573844,33.8278722905962,33.0809218184425,33.7062063967402,32.534494057552,33.5198061815041,32.4331499179457,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Russian Federation,RUS,25.7888622745063,23.6225421387301,20.6079542579568,23.9758446221642,16.3548590318037,22.4827369434322,21.1228195029639,19.520419842001,20.9180424497271,21.0870664426205,21.64348983352,19.4171234296942,21.4435544578741,22.2648615952779,21.7142512406492,22.1566917675241,23.6564347399923,25.3296131744686,21.6956240983234,23.4333653005584,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,25.2654886895854,26.2305841667776,29.4591653314402,28.4996506874057,29.8059330061005,28.7406059826288,27.6698641229649,26.3367203647239,24.6070542797501,25.8621575187722,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,44.9450015526648,47.4895228567043,44.1254721938326,47.4249739272296,49.1934302954301,46.7861521332824,46.9625480811507,45.6041418225551,41.0383510536877,40.4599283428071,38.4395861481129,45.1299556077891,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,San Marino,SMR,23.1282701180474,25.7711866575146,24.7867578362309,26.0588529482783,28.2686095724169,25.8398820911948,24.7364535239097,21.9939200707959,22.6690226449406,23.7076738783821,21.7582551320535,21.8633629032364,21.2013436787284,20.7380802868511,20.4912650632927,19.2750989928362,17.5759488506288,20.1044679048603,18.5986025739278,19.4069804350734,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Saudi Arabia,SAU,..,..,..,..,..,..,2.95138303055989,2.16352133723479,2.20779647936644,2.92111201630388,2.96700158920762,5.14220801901112,4.79912396030037,5.46903018598233,23.1656992212598,16.5472139390516,20.8926668576706,26.035068553843,19.8283118054466,21.6512607782404,22.9378336996353
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Senegal,SEN,..,..,..,..,..,..,..,..,..,..,..,40.6498715150668,41.1163815552663,35.2930464030894,34.5781164662692,41.30294804103,41.743497832842,42.5995882064756,40.8021485418072,40.5273481581769,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Serbia,SRB,..,..,..,42.6542017111845,41.9612214034953,43.4870151042107,45.0964792594221,45.599333556585,45.9138292696544,39.4382758670863,40.0834315931293,41.1346689592184,41.9858125005351,41.3332237671502,40.7160098996941,40.4128628504534,39.839493145695,39.839493145695,40.8801328906148,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Seychelles,SYC,..,35.6072662400383,35.1540605446845,42.5630067336249,35.9641575503658,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Singapore,SGP,23.6321813899995,23.4073920802835,22.2069748734207,23.2555481474426,21.7398301296379,26.2079275762546,26.2028791087813,25.2696208754276,23.7200404038523,23.7157932970913,23.5744290205024,23.169443507677,22.8987553388724,19.7846022553015,21.0884650519328,18.1143056782388,20.4278040402881,20.8159507872367,20.1689926683294,20.4106090359184,21.4614117036998
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Slovak Republic,SVK,35.7894692398132,35.7237616528829,33.0524945369152,33.5081413286887,31.6866780702238,30.2510691207777,31.0186687112031,31.3334251508823,30.4145438006302,30.0487777270515,30.3059198480064,29.214065096276,31.0858516459864,31.4587875076546,31.297875508635,31.411909790636,31.1535600683698,30.3061601883038,30.3723342698392,28.6454787298072,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Slovenia,SVN,31.3732954297079,31.3201779326292,31.2545393559524,31.6856497623335,32.0247665289261,32.8302458042513,33.5895767621115,33.6364990511162,33.6889142060728,34.9203194807504,35.1834432530147,34.6491301142067,35.5131222863739,35.0189392094869,34.1582240884846,33.8435848944947,31.1341199292215,31.4723367982392,31.5861782064517,30.638902761872,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Solomon Islands,SLB,..,..,..,..,..,..,..,20.3312947179686,18.5277417217127,13.6840824425635,15.5327047160531,13.3787317133195,14.1781877545328,22.1372824263033,14.7800425531486,14.5765876593666,12.6447313749744,..,19.047669640479,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Somalia, Fed. Rep.",SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,18.6438920451726,25.320698965226,13.8843312884129,6.37975056791096,10.0926643951735,4.54053767876146,1.66768008953425,5.75867734944344
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,South Africa,ZAF,36.1898338402289,35.1911002949105,34.4261555724734,33.6809862858088,31.3488237357307,32.0836647491743,34.7504320319507,33.4021197540778,34.1686224193955,33.5549809351205,32.7735923531276,33.2928906048558,32.8174861998815,32.4360160772849,34.1673701433051,33.7848191840792,33.2174687877397,33.0076476061221,32.6277513208926,32.3820716894876,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Spain,ESP,25.4200586574569,25.3708656076087,24.5849192436701,22.7685138331549,22.3949438535643,20.0294572888051,24.3315880023482,23.2953072336012,23.9090888081112,26.3026830809136,27.0019351196478,28.3937365024558,28.5172135939203,28.7130975230783,27.9193245191692,27.4416058893556,25.7185903012635,26.2685716031405,25.3047880621765,24.8205649541157,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Sri Lanka,LKA,59.842773092702,55.2828353629698,51.1322027745774,48.0924818575697,44.6347386162181,37.5407612815374,42.6002290397855,42.9157494812705,46.1516827599138,43.9522764911429,45.4099395685278,49.5813497039679,49.6449420649045,55.648894049799,54.8052858354233,51.1806330668123,41.5931105258252,43.9323403006387,43.3709230548314,46.0835819022037,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,St. Kitts and Nevis,KNA,20.3593703161516,20.3851087918275,24.5377298739456,39.974378372092,14.3556830393885,11.2299854928623,14.7640121876205,28.9674908234902,24.4548752917328,22.4814476709684,24.8390563537526,23.0263088074543,24.2630385487528,24.3263616349191,..,..,21.006502685892,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,St. Lucia,LCA,17.1588595060392,15.404779396593,16.2184067434697,16.7988278339561,16.4901067370642,13.4836774756254,14.8921085422867,14.7700033618895,21.9057191398087,41.1070622664832,39.8821197472604,40.7410329490429,40.9463929256791,34.8010501125121,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,St. Vincent and the Grenadines,VCT,20.3605884664076,20.9525008008054,24.6643886338849,39.9751260704941,45.9731017145805,43.5728599736948,45.779766771291,42.8583399656133,44.9406938587258,45.7017603726356,35.6402046427453,40.4440136788399,42.7413876758855,43.4572788692764,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Sudan,SDN,..,..,..,..,..,24.739593726304,24.9711880180732,18.2444477531458,42.363125391892,45.2279847864419,47.1832621804219,54.3269883559206,59.7905113134605,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Sweden,SWE,35.9353172929546,35.1597342920407,35.4355804519992,34.9104455569079,36.3582912962057,38.3478558079501,38.6301672103762,38.0554723488314,38.2714420020302,37.9892774831123,38.0377745953687,37.5168597736838,37.6715887859195,37.4193614489773,37.5067621398853,37.2207109144227,37.9533849763859,36.8009773373049,36.9339431662298,36.4369431851887,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Switzerland,CHE,34.1678862972104,33.4574415762001,33.1343896804978,32.7654086588541,31.8371670044775,31.6387101240987,32.4149966912146,32.0293369036483,31.7888687470441,31.2464633320368,31.2634884594816,30.2305179223083,29.960112419358,29.5095262197985,29.0134301915789,28.2745438160772,28.8168877057859,27.5594825127036,28.4579730119371,28.0268121095233,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Tajikistan,TJK,54.0901673255493,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.5186816237283,34.2457223364059,32.6725736981409,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Tanzania,TZA,..,..,..,..,..,31.8476119395419,31.8476119395419,32.5962319515549,38.6273359786525,34.8814731229567,39.7217549533809,37.8804024323546,44.0565131818249,42.6766646316282,43.0111227813902,43.2243831458389,36.0063657961263,37.8205374207233,34.8469902377191,34.4677402634239,37.4978626175109
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Thailand,THA,40.0908075920693,40.1246298228413,39.936233100298,39.7559505098872,36.8602362204724,38.2537551238403,40.2231279384078,39.451193937507,39.0998959169357,44.301348536577,43.6865784272866,44.5741082300964,44.6204775840009,45.492976484167,44.7754397212822,42.9320373631397,43.3997600230342,45.1825055213701,43.8383827210674,42.4414347937287,41.6796772719736
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Timor-Leste,TLS,..,..,..,..,..,..,1.45987250116485,1.4103017863055,1.63474415276897,1.85457267208161,3.84631319501507,5.85455921491294,7.70349117066032,6.98278190995406,5.66892727719342,4.50387592385338,5.95541779569925,5.14688942100642,5.37997420140963,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Togo,TGO,42.4136436940216,48.3064009153517,45.2802128941031,45.7075491419709,43.0295629383596,34.2723498434252,35.8650235048264,38.8056725568876,42.425609149917,37.0721850700331,44.6545485255929,46.0092595153838,43.314144559873,47.08457675753,39.8763614960335,40.8879952665568,45.3166758415513,47.9935210376102,46.0112559452713,41.427696711088,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Tonga,TON,..,..,..,..,..,..,..,..,..,35.7666570189056,30.6450484729206,35.2164777922005,33.6225985969186,31.8911406995851,34.4002202975082,32.002468353828,32.5078579126574,33.5606237993511,31.5210830409363,29.9764936910784,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Trinidad and Tobago,TTO,20.9546707377832,14.8678902946751,13.2087032668259,14.5834682477436,13.0777925971369,15.4543640729906,15.9871959687509,14.3644129082757,15.1816705105317,14.7794836891159,11.881227946252,14.4818702150396,14.8920955385675,18.6965344453311,18.4573198662213,20.8468022742155,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Tunisia,TUN,36.9914543104612,36.2908787339843,35.0364301727548,33.9647260299362,32.402272295521,33.144828702978,32.7902700788581,28.7213333145701,30.506959519857,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Turkiye,TUR,..,..,..,..,35.2325811277678,35.6457193437964,38.8849619147588,39.3218513722342,37.6837065778339,40.9522247526641,38.3863997154342,39.4139768735173,38.6237213780579,38.5669409451895,34.1373537809721,33.9946368358068,37.3561713662427,35.1226164866553,37.1946171890376,34.1125613938302,35.0328672101673
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Uganda,UGA,..,..,..,..,..,..,..,..,..,..,..,48.0431019711902,47.2213186311057,47.8351914549464,49.1201435458727,45.3327506638847,43.3242116218706,42.4924130909494,42.7662290891359,42.8405961036792,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Ukraine,UKR,21.4989340823223,27.9572741183733,31.3173653899759,29.2382310848353,31.3380609323094,33.8707404084495,31.3753768727433,35.3044449600028,34.3594597408498,34.1484389816155,33.8218866559097,40.0062672959844,44.5415836352667,43.9925787102004,43.6881571103367,40.3653862789714,40.0977012145695,43.3520065101325,26.4768973552907,24.2884551587582,26.2324276708577
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,United Arab Emirates,ARE,..,..,..,..,..,..,..,6.98900466481873,8.16658357553433,8.26317834904874,8.26964020183599,0.982608882940552,0.655504570597912,1.31561237993846,1.26310320506696,17.4888169415321,9.43019845206723,10.5180836902347,14.4116155205809,13.8559826161135,17.2588326151331
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,United Kingdom,GBR,34.1887156286504,32.0155490189411,32.3272595003973,32.2252914193045,30.0859035170168,30.8747132301833,28.5238479563882,34.7365380440536,34.4338036760909,34.6390387452984,35.7256255251801,35.5179411348299,35.2084396953493,34.7105222311589,34.6845769321722,34.936214065835,33.1697075435432,32.6551935849042,31.9620263428462,31.5873796597752,31.0918761101089
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,United States,USA,3.49701293623452,3.16777768783155,2.81817707629984,2.43688807437309,2.47368331367082,3.01001928093296,2.76090604437923,2.95682257561704,2.99887887333399,2.8443228914819,2.9900675872247,2.98460143090345,2.85987210500223,2.46594181489362,3.05067333601562,2.6078509291511,2.29286299779786,2.05329885033993,1.91529058302312,1.89866971088908,1.85189517713821
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Uruguay,URY,50.8052265696109,50.6514823249547,50.615416688071,51.0626595992726,47.7619174068819,40.545274927451,39.8992255202149,36.5475214406709,36.0867676316933,33.7729249383841,33.4605116921096,33.1056014112371,27.2353201452133,30.4726168269865,28.231332934069,28.1445611563542,29.2701912011426,30.9600541198498,26.0392290852661,25.1808425280049,24.6980889779933
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Uzbekistan,UZB,..,..,..,..,..,..,..,26.8950322706775,26.4304564680556,32.7870762274779,34.3286313277715,35.1280151262214,32.9635949366744,38.5566454957172,44.8120465334162,44.7092070245743,40.7562412069179,35.7136463531389,30.4235733855334,31.6894499262205,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Vanuatu,VUT,..,..,..,..,..,38.5355029585799,47.0688180148489,49.84324042391,56.6161310205259,62.1758379500239,58.7766118446965,37.6459830252445,36.2044175986986,37.6947280510091,35.406406814595,32.6407732373422,28.0637998705187,28.0209455066009,38.9977914046569,39.0113691018497,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Viet Nam,VNM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Yemen, Rep.",YEM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Zambia,ZMB,31.4901506678237,29.5081289644327,32.760521287541,28.7115527966411,31.8751831987609,28.2692401376976,29.7900716301186,23.9123597918165,29.8019159987846,38.1379725868402,42.645345954442,32.4368422749739,27.856805585568,36.8945167478847,38.0042593231409,35.33944181331,29.1520253865599,22.6401190858426,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Zimbabwe,ZWE,..,..,..,..,..,30.5240375466963,28.9591504369077,33.5440167133541,35.8140731121903,..,..,46.878656856786,46.7818357723174,47.0642422354299,41.2349771818674,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Africa Eastern and Southern,AFE,..,..,..,..,..,24.739593726304,24.9711880180732,26.3866179439145,29.8019159987846,31.532277298565,32.1262403636458,32.8205946703787,32.8174861998815,31.7539617748214,31.2362805183052,32.3265905502555,30.6544785893478,29.8243647745032,31.8765028094859,31.0364344202706,..
